公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
5609,中菲行,2297665,2746030,1901011,-16.32,20.86,2297665,1901011,20.86,-
1259,安心,532865,490001,494412,8.74,7.77,532865,494412,7.77,-
1268,漢來美食,781931,573695,555632,36.29,40.72,781931,555632,40.72,-
2719,燦星旅,239336,150024,162534,59.53,47.25,239336,162534,47.25,-
2729,瓦城,680590,505788,447827,34.56,51.97,680590,447827,51.97,"因兩年度春節在不同月份,基期不同所致"
2732,六角,321263,347308,334672,-7.49,-4.0,321263,334672,-4.0,-
2734,易飛網,139526,117798,211060,18.44,-33.89,139526,211060,-33.89,-
2736,富野,53938,53239,23300,1.31,131.49,53938,23300,131.49,因子公司儷野大飯店(武陵富野)及村野大飯店(關子嶺富野)分別於113年2月及113年10月投入營運，故今年1月始有營收挹注而產生差異
2740,天蔥,17762,20591,14275,-13.73,24.42,17762,14275,24.42,-
2743,山富,552320,388685,455435,42.09,21.27,552320,455435,21.27,-
2745,五福,702639,534858,495071,31.36,41.92,702639,495071,41.92,-
2751,王座,133930,131546,108419,1.81,23.53,133930,108419,23.53,-
2752,豆府,377014,347215,273380,8.58,37.9,377014,273380,37.9,-
2754,亞洲藏壽司,491784,485044,459983,1.38,6.91,491784,459983,6.91,-
2755,揚秦,240462,231879,207125,3.7,16.09,240462,207125,16.09,-
2756,聯發國際,65502,61982,64746,5.67,1.16,65502,64746,1.16,-
3252,海灣,48834,46407,43992,5.22,11.0,48834,43992,11.0,-
3522,御嵿,214668,120758,131007,77.76,63.85,214668,131007,63.85,主係為餐飲收入及旅遊收入營收成長，以及合併子公司-海峽會美食(股)公司營收挹注所致
4419,皇家美食,256689,225817,56450,13.67,354.71,256689,56450,354.71,113年5月份取得子公司台鋼漢堡王，故差異百分比達到50%以 上。
4530,宏易,25705,13076,11547,96.58,122.61,25705,11547,122.61,係為本公司自結數
5301,寶得利,15460,34332,28180,-54.96,-45.13,15460,28180,-45.13,-
5364,力麗店,25420,51621,19726,-50.75,28.86,25420,19726,28.86,-
5701,劍湖山,44036,47653,37101,-7.59,18.69,44036,37101,18.69,-
5703,亞都麗緻,45028,57051,43613,-21.07,3.24,45028,43613,3.24,-
5704,老爺知,34910,27593,43212,26.51,-19.21,34910,43212,-19.21,-
5905,南仁湖,88494,72191,61509,22.58,43.87,88494,61509,43.87,-
7708,全家餐飲,235603,211857,175155,11.2,34.51,235603,175155,34.51,-
8077,洛��,86495,122995,90493,-29.67,-4.41,86495,90493,-4.41,-
5864,致和證,17137,6768,-22728,153.2,175.4,17137,-22728,175.4,主要係營業證券評價故
5878,台名,76003,84630,78415,-10.19,-3.07,76003,78415,-3.07,-
6015,宏遠證,128078,114826,146949,11.54,-12.84,128078,146949,-12.84,-
6016,康和證,487237,373447,494438,30.47,-1.45,487237,494438,-1.45,-
6020,大展證,-4258,25322,18062,-116.81,-123.57,-4258,18062,-123.57,自營部門營業證券出售淨損失本月及本年累積較去年同期增加
6021,美好證,146918,120372,107905,22.05,36.15,146918,107905,36.15,-
6023,元大期貨,272051,261669,324412,3.96,-16.14,272051,324412,-16.14,-
6026,福邦證,226630,100681,31550,125.09,618.32,226630,31550,618.32,本月(年)較同期增幅達 618%，主要係承銷業務收入、營業證券出售及評價之金額差異所致。
1584,精剛,223960,222810,205470,0.51,8.99,223960,205470,8.99,-
2221,大甲,99414,137140,102406,-27.5,-2.92,99414,102406,-2.92,-
3284,太普高,82296,58939,62785,39.62,31.07,82296,62785,31.07,-
3313,斐成,177,157,11016,12.73,-98.39,177,11016,-98.39,本期營收較去年同期減少，係因本期無建材出售之營收且合併子公司之營收減少所致。
4430,耀億,209954,193154,175283,8.69,19.78,209954,175283,19.78,-
4529,淳紳,437,496,790,-11.89,-44.68,437,790,-44.68,比去年減少口罩收入/減少一戶租賃收入
4541,晟田,96579,128483,98858,-24.83,-2.3,96579,98858,-2.3,-
4556,旭然,46160,61297,73259,-24.69,-36.99,46160,73259,-36.99,-
4950,金耘國際,79835,737,97,10732.42,82204.12,79835,97,82204.12,本月營收較去年同期增加，係因新增子公司併入合併營收所致
5209,新鼎,371869,476174,540210,-21.9,-31.16,371869,540210,-31.16,-
5345,天揚,578,893,279,-35.27,107.16,578,279,107.16,"產品線逐漸改善建構,銷售額增加"
5398,慕康生醫,9053,13777,12874,-34.28,-29.67,9053,12874,-29.67,-
5450,南良,176256,224138,222641,-21.36,-20.83,176256,222641,-20.83,-
5481,新華,7971,8035,8272,-0.79,-3.63,7971,8272,-3.63,-
5530,龍巖,334193,312337,404096,6.99,-17.29,334193,404096,-17.29,-
5604,中連,13138,13252,13520,-0.86,-2.82,13138,13520,-2.82,-
6179,亞通,269095,1366210,193639,-80.3,38.96,269095,193639,38.96,-
6199,天品,7917,8582,7682,-7.74,3.05,7917,7682,3.05,-
6236,中湛,4407,4443,3035,-0.81,45.2,4407,3035,45.2,-
6240,松崗,3274,8918,3278,-63.28,-0.12,3274,3278,-0.12,-
6721,信實,293442,307256,258318,-4.49,13.59,293442,258318,13.59,-
6881,潤德,186255,193536,131601,-3.76,41.53,186255,131601,41.53,-
6904,伯鑫,114873,73555,78636,56.17,46.08,114873,78636,46.08,-
8342,益張,118149,192838,131789,-38.73,-10.34,118149,131789,-10.34,-
8354,冠好,52293,58059,63856,-9.93,-18.1,52293,63856,-18.1,-
8401,白紗科,100293,153389,146021,-34.61,-31.31,100293,146021,-31.31,-
8421,旭源,100061,93176,114209,7.38,-12.38,100061,114209,-12.38,-
8435,鉅邁,47686,70239,52930,-32.1,-9.9,47686,52930,-9.9,-
8489,三貝德,104826,109622,121946,-4.37,-14.03,104826,121946,-14.03,-
8905,裕國,194073,207383,203392,-6.41,-4.58,194073,203392,-4.58,-
8906,花王,20914,22954,23638,-8.88,-11.52,20914,23638,-11.52,-
8916,光隆,521957,533823,544632,-2.22,-4.16,521957,544632,-4.16,-
8921,沈氏,49633,64948,55445,-23.58,-10.48,49633,55445,-10.48,-
8929,富堡,59289,72585,67031,-18.31,-11.54,59289,67031,-11.54,-
8932,智通*,152904,164936,81162,-7.29,88.39,152904,81162,88.39,主要係軟體收入較去年同期增加所致。
8935,邦泰,40301,41490,51593,-2.86,-21.88,40301,51593,-21.88,-
8936,國統,506177,639485,449755,-20.84,12.54,506177,449755,12.54,-
8937,合騏,9474,5600,9337,69.17,1.46,9474,9337,1.46,-
8942,森鉅,420111,480601,366804,-12.58,14.53,420111,366804,14.53,-
2926,誠品生活,584489,703619,553601,-16.93,5.57,584489,553601,5.57,-
3064,泰偉,7164,6826,21011,4.95,-65.9,7164,21011,-65.9,本月及本年增減百分比減少，係本月及本年遊戲設計合作報酬較去年同期減少
3083,網龍,36689,25883,18357,41.74,99.86,36689,18357,99.86,因114年1月適逢春節期間，玩家儲點較高，故營收較高。
3086,華義,18763,16932,17276,10.81,8.6,18763,17276,8.6,-
3293,鈊象,1750233,1710380,1310995,2.33,33.5,1750233,1310995,33.5,-
3546,宇峻,140899,131509,129766,7.14,8.57,140899,129766,8.57,-
3629,地心引力,3,3,10,0.0,-70.0,3,10,-70.0,主係客戶行銷專案減少導致營收衰退。
4806,桂田文創,7816,17219,698,-54.6,1019.77,7816,698,1019.77,各業務團隊的整合開始發揮綜效，形塑娛樂產業一條龍的完整服務架構。
4946,辣椒,29306,5022,1833,483.55,1498.79,29306,1833,1498.79,主係新遊戲正式營運開始挹注營收。
5263,智崴,83279,187330,73535,-55.54,13.25,83279,73535,13.25,-
5478,智冠,580576,550914,507345,5.38,14.43,580576,507345,14.43,因IFRS15，MyCard屬代理性質營收採淨額，若總額本期為25.56億，較上期增加14.37%，較去年同期增加24.93%
6101,寬魚國際,5180,50791,92986,-89.8,-94.42,5180,92986,-94.42,"本期營收較去年同期銳減,主要係因為去年同期舉辦多場大陸巡迴演唱會,而本期無致使收營收銳減"
6111,大宇資,534731,534297,522506,0.08,2.33,534731,522506,2.33,新增子公司營收
6144,得利影,16251,13896,14791,16.94,9.87,16251,14791,9.87,-
6169,昱泉,2776,1995,1865,39.14,48.84,2776,1865,48.84,-
6180,橘子,907750,608873,857094,49.08,5.91,907750,857094,5.91,-
6294,智基,73461,86109,69659,-14.68,5.45,73461,69659,5.45,-
6482,弘煜科,57323,54512,46671,5.15,22.82,57323,46671,22.82,-
6542,隆中,75801,61605,71774,23.04,5.61,75801,71774,5.61,-
6596,寬宏藝術,214015,158574,38664,34.96,453.52,214015,38664,453.52,本期展演節目較去年同期多
6856,鑫傳,60056,80449,41516,-25.34,44.65,60056,41516,44.65,-
7584,樂意,128404,82492,44064,55.65,191.4,128404,44064,191.4,本月及本年度營業收入較去年同期成長，主要係受惠新上市遊戲以及取得Naddic Games所致。
8446,華研,78339,118750,89650,-34.03,-12.61,78339,89650,-12.61,-
8450,霹靂,22597,22071,25683,2.38,-12.01,22597,25683,-12.01,-
8923,時報,48882,39324,36343,24.3,34.5,48882,36343,34.5,-
9949,琉園,12759,17808,18182,-28.35,-29.82,12759,18182,-29.82,-
1240,茂生農經,231435,260294,274994,-11.08,-15.83,231435,274994,-15.83,-
4171,瑞基,9257,19494,24936,-52.51,-62.87,9257,24936,-62.87,主係水產類產品訂單延遲所致
6508,惠光,117174,36315,125890,222.66,-6.92,117174,125890,-6.92,-
6578,達邦蛋白,25248,16532,39870,52.72,-36.67,25248,39870,-36.67,12月因航運公司船班延誤之營收已於1月出貨完畢
3073,天方能源,3923,2643,2675,48.42,46.65,3923,2675,46.65,-
3551,世禾,213175,236362,192762,-9.8,10.58,213175,192762,10.58,-
3713,新晶投控,29768,22151,26117,34.38,13.97,29768,26117,13.97,-
5205,中茂,1665,2566,1120,-35.11,48.66,1665,1120,48.66,-
5432,新門,5708,14033,15804,-59.32,-63.88,5708,15804,-63.88,營收變動比超過50%，係因客戶要求延後交貨致使本期營收較去年同期減少。
6624,萬年清,35365,192262,13468,-81.6,162.58,35365,13468,162.58,本月專案工程投入進度較去年增加。
6692,進能服,198712,467515,96317,-57.49,106.31,198712,96317,106.31,當月營收較去年同期增加106.31%，主要係工程收入較去年同期增加所致。
6803,崑鼎,743694,781018,674986,-4.77,10.17,743694,674986,10.17,-
6894,衛司特,86337,112666,65388,-23.36,32.03,86337,65388,32.03,-
7715,裕山,79540,205877,124362,-61.36,-36.04,79540,124362,-36.04,-
8087,麗升能源,13232,80914,125164,-83.64,-89.42,13232,125164,-89.42,本月營收較去年同期減少，主要係因本月EPC工程案件依進度認列所致。
8171,天宇,52452,23566,98318,122.57,-46.65,52452,98318,-46.65,-
8390,金益鼎,337973,380488,339309,-11.17,-0.39,337973,339309,-0.39,-
8440,綠電,69910,91540,77021,-23.62,-9.23,69910,77021,-9.23,-
2640,大車隊,283296,291738,276783,-2.89,2.35,283296,276783,2.35,-
2949,欣新網,345744,422406,340065,-18.14,1.66,345744,340065,1.66,-
3085,新零售,2972,5460,3091,-45.56,-3.84,2972,3091,-3.84,-
3687,歐買尬,128228,162350,154282,-21.01,-16.88,128228,154282,-16.88,-
5278,尚凡*,155548,212516,174163,-26.8,-10.68,155548,174163,-10.68,-
5287,數字,179160,193676,177300,-7.49,1.04,179160,177300,1.04,-
5321,美而快,297245,285966,254235,3.94,16.91,297245,254235,16.91,-
6690,安�硌穈T,151132,231143,134318,-34.61,12.51,151132,134318,12.51,-
6763,綠界科技*,121033,152005,145450,-20.37,-16.78,121033,145450,-16.78,-
6811,宏�硌穈T,1116069,947209,1094037,17.82,2.01,1116069,1094037,2.01,-
6865,偉康科技,30046,76021,34516,-60.47,-12.95,30046,34516,-12.95,-
6870,騰雲,41145,68536,35420,-39.96,16.16,41145,35420,16.16,-
6997,博弘,362353,338694,324376,6.98,11.7,362353,324376,11.7,-
7714,創泓科技,116991,212196,89477,-44.86,30.74,116991,89477,30.74,-
8044,網家,2897240,3505669,3511638,-17.35,-17.49,2897240,3511638,-17.49,-
8472,夠麻吉,21818,29538,35114,-26.13,-37.86,21818,35114,-37.86,-
8477,創業家,48013,53282,112111,-9.88,-57.17,48013,112111,-57.17,因113年6月處分子公司，致合併營收衰退。
1593,祺驊,96230,116740,107717,-17.56,-10.66,96230,107717,-10.66,-
6804,明係,67840,115147,121925,-41.08,-44.35,67840,121925,-44.35,-
8924,大田,308717,264717,421612,16.62,-26.77,308717,421612,-26.77,-
8928,鉅明,352359,350123,321275,0.63,9.67,352359,321275,9.67,-
8933,愛地雅,250273,330383,176848,-24.24,41.51,250273,176848,41.51,-
8938,明安,1743601,1623940,1769487,7.36,-1.46,1743601,1769487,-1.46,-
9960,邁達康,48721,67384,49458,-27.69,-1.49,48721,49458,-1.49,-
2916,滿心,273780,208470,189172,31.32,44.72,273780,189172,44.72,-
2937,集雅社,478038,566337,430684,-15.59,10.99,478038,430684,10.99,-
2941,米斯特,117798,88240,61897,33.49,90.31,117798,61897,90.31,主要係各品牌新展店以致營收顯著成長。
2947,振宇五金,204934,198284,186510,3.35,9.87,204934,186510,9.87,-
2948,寶陞,164405,178849,161213,-8.07,1.97,164405,161213,1.97,-
3171,炎洲流通,119536,128961,129189,-7.3,-7.47,119536,129189,-7.47,-
4609,唐鋒,12697,12143,9957,4.56,27.51,12697,9957,27.51,-
4702,中美實,8865,12003,13447,-26.14,-34.07,8865,13447,-34.07,-
5902,德記,231588,164754,196556,40.56,17.82,231588,196556,17.82,-
5903,全家,8867118,8800249,8339245,0.75,6.32,8867118,8339245,6.32,-
5904,寶雅,2419796,2199967,1946354,9.99,24.32,2419796,1946354,24.32,-
6195,詩肯,289551,224278,281223,29.1,2.96,289551,281223,2.96,-
6728,上洋,268690,361111,192448,-25.59,39.61,268690,192448,39.61,無
6968,萬達寵物,291418,265070,244461,9.94,19.2,291418,244461,19.2,-
8066,來思達,417313,495509,412230,-15.78,1.23,417313,412230,1.23,-
8433,弘帆,344534,336641,322098,2.34,6.96,344534,322098,6.96,-
8941,關中,204986,276524,210131,-25.87,-2.44,204986,210131,-2.44,-
全部國內上櫃公司合計,全部國內上櫃公司合計,221338246,258763557,221528048,-14.46,-0.08,221338247,221528048,-0.08,
