公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
3303,岱稜,251956,242857,204769,3.74,23.04,2992795,2458818,21.71,-
3324,雙鴻,1359779,1370207,1012516,-0.76,34.29,15775451,12714677,24.07,-
3373,熱映,53726,33022,37414,62.69,43.59,420527,418496,0.48,-
3402,漢科,435716,454657,452978,-4.16,-3.81,5487092,4438601,23.62,-
3465,進泰電子,166176,139908,114167,18.77,45.55,1585838,1232687,28.64,-
3498,陽程,150069,138911,29838,8.03,402.94,941175,1195294,-21.25,本月可完工案件較多所致
3508,位速,67961,70003,54185,-2.91,25.42,649192,770046,-15.69,-
3541,西柏,88595,90039,77017,-1.6,15.03,966819,1342963,-28.0,-
3552,同致,836513,806950,974498,3.66,-14.15,8533634,9919142,-13.96,-
3580,友威科,39997,40750,47922,-1.84,-16.53,660171,744579,-11.33,-
3587,閎康,453198,427611,442606,5.98,2.39,5110392,4808997,6.26,-
3628,盈正,362981,312335,310626,16.21,16.85,3021904,2925183,3.3,-
3663,鑫科,397298,442217,186212,-10.15,113.35,4445201,2405119,84.82,本月營收較去年同期增加113.36%主要係合併中鋼精材之故，另本月貴金屬銷售金額佔合併營收比率為40%。
4554,橙的,39373,41463,38877,-5.04,1.27,406606,365793,11.15,-
4577,達航科技,90731,134346,34084,-32.46,166.19,665000,756561,-12.1,"本月營收較去年同期增加56,647仟元，主係設備產銷增加51,447仟元所致"
4760,勤凱科技,116230,142406,74912,-18.38,55.15,1491879,1045002,42.76,本月較去年同月份，出貨量增加
5452,佶優,431058,461790,418284,-6.65,3.05,5556801,5409921,2.71,-
5489,彩富,153007,151104,142712,1.25,7.21,1800804,1530853,17.63,-
5493,三聯,458488,409848,373410,11.86,22.78,4503683,3701759,21.66,-
5536,聖暉*,3675245,3105028,2367268,18.36,55.25,30253853,25060741,20.72,因AI市場需求增加，客戶資本支出擴大，故使本月營收增加
6146,耕興,375414,375350,385167,0.01,-2.53,4555497,4832474,-5.73,-
6151,晉倫,146382,141174,145623,3.68,0.52,1665142,1559868,6.74,-
6187,萬潤,557709,528289,134976,5.56,313.19,5534620,1205311,359.18,因客戶擴產，設備需求較去年同期上升
6512,啟發電,21001,14504,17570,44.79,19.52,196342,239510,-18.02,-
6613,朋億*,1194495,940485,936688,27.0,27.52,10382310,9139994,13.59,-
6654,天正國際,21089,35114,28428,-39.94,-25.81,287528,409490,-29.78,-
6667,信紘科,313556,387804,216989,-19.14,44.5,3631364,2412630,50.51,本年營收較去年同期增加50%以上，主係產品組合及依案件進度認列所致。
6735,美達科技,24704,24080,40610,2.59,-39.16,360851,237784,51.75,本年訂單需求增加
6739,竹陞科技,43520,42351,22160,2.76,96.38,409588,255259,60.45,因客戶海內外擴廠及提升生產設備效率，對於本公司產品需求增加。
6840,東研信超,63463,67686,62208,-6.23,2.01,838244,702813,19.26,-
6855,數泓科,46429,69891,31579,-33.56,47.02,621906,480058,29.54,-
6877,鏵友益,64497,76890,5840,-16.11,1004.4,480577,332461,44.55,本期營收增加，主要係因出貨增加所致。
6903,巨漢,238269,173136,270468,37.61,-11.9,2886347,2867938,0.64,-
7703,銳澤,235577,214979,139471,9.58,68.9,1951312,1779726,9.64,本月營收較去年同期增加50%以上，主係產品組合及依案件進度認列所致。
8047,星雲,43644,43944,46458,-0.68,-6.05,488599,497633,-1.81,-
8085,福華,44206,54500,46480,-18.88,-4.89,596257,722577,-17.48,-
8092,建暐,12865,22764,35874,-43.48,-64.13,315801,431802,-26.86,本月受全球景氣影響，外銷金額大幅下降所致
8183,精星,824841,863706,530896,-4.49,55.36,7326013,6679445,9.67,12月合併營收8.25億，較去年12月比增55.37%，係因車用電子新能源需求成長及年節提前拉貨所致。
8383,千附,284517,432188,179607,-34.16,58.41,2973419,2628188,13.13,本月營業收入較去年同期增加58.41%，主要係精密零組件收入及工程收入增加
8431,匯鑽科,116866,111517,64617,4.79,80.85,1029519,917453,12.21,客戶需求增加
8908,欣雄,1171148,785517,634238,49.09,84.65,8156940,6959715,17.2,專案工程依比率認列收入所致
8917,欣泰,269229,266024,220947,1.2,21.85,2771633,2583286,7.29,-
8927,北基,736956,725595,685840,1.56,7.45,12533973,7711836,62.52,轉投資公司「北基實業」自112/12取得控制力， 113年起認列該公司營 收，故使 本年度營收增加。
8931,大汽電,229203,204906,207935,11.85,10.22,2518464,2717008,-7.3,-
2596,綠意,448359,51535,63350,770.0,607.74,813007,912980,-10.95,"本公司「綠意順光天下」建案於113年12月完工、陸續交屋中,故113年12月單月營收較112年同期增加。"
2718,全心投控,947,53165,60602,-98.21,-98.43,4251276,2175576,95.4,與去年同期差異主要因依各期完工進度不同致工程收入差異
3188,鑫龍騰,44329,75164,556631,-41.02,-92.03,1504851,2047441,-26.5,不動產於過戶時點認列營收.故波動較大
3489,森寶,100210,166452,127189,-39.79,-21.21,2383837,741504,221.48,本年度森睦建案辦理產權移轉過戶，及本公司轉投資森�祣蝟y營造收入較去年增加31.43%，致本年度營收較去年同期成長221.49%。
3512,皇龍,226177,19817,13949,1041.32,1521.45,879892,2956598,-70.23,本期建案完工交屋增加.
4113,聯上,381335,581758,239483,-34.45,59.23,5715257,518059,1003.2,營收隨完工案量多寡而變化係屬建設業特性，故本年及本期業績大幅成長尚屬合理。
4416,三圓,309968,8319,25280,3626.02,1126.13,404296,116551,246.88,出售房屋
4907,富宇,1465536,2676,128659,54665.91,1039.08,6269227,3400817,84.34,建案過戶入帳
5206,坤悅,0,29596,22040,-100.0,-100.0,2435392,3370821,-27.75,本期營業收入較去年同期減少，主要係屋認列收入所致。因去年同期「心富郁」完工交
5213,亞昕,6055470,921271,662936,557.29,813.43,8688099,5591003,55.39,本年度完成四個工案、餘屋及租金收入
5324,士開,486710,621105,76062,-21.63,539.88,2591833,609213,325.43,係因本期有建案結案所致。
5455,昇益,126851,2237637,1614385,-94.33,-92.14,3623580,1616438,124.17,本年營收增加係因個案交屋認列收入，且交屋量體較大，故與去年同期營收相比較變動幅度較大。
5508,永信建,237002,387473,1117515,-38.83,-78.79,10035475,8227076,21.98,營收隨完工案量多寡而變化乃屬建設業特性，故本期業績大幅衰退尚屬合理。
5511,德昌,1349086,660171,1316589,104.35,2.46,9395573,10459961,-10.17,-
5512,力麒,902834,673808,477466,33.98,89.08,5951734,7720565,-22.91,係因建設部門本期出售房地所致。
5514,三豐,679638,502,471683,135286.05,44.08,684936,478477,43.14,-
5516,雙喜,221587,250641,397845,-11.59,-44.3,2007244,2780471,-27.8,-
5520,力泰,417259,354598,361670,17.67,15.37,4079631,3832622,6.44,-
5523,豐謙,374,1245,317244,-69.95,-99.88,512836,3331795,-84.6,本月營收僅認列租賃收入所致。
5548,安倉,230861,187865,194206,22.88,18.87,2176757,1899357,14.6,-
6171,大城地產,46671,264361,0,-82.34,,1818882,1382348,31.57,本月營收較去年同期增加，係因本期「大城迎好事」完工交屋認列營收所致
6186,新潤,187590,3231028,1530549,-94.19,-87.74,9115286,3657466,149.22,認列建案營收
6198,瑞築,20,20,20,0.0,0.0,2362,253483,-99.06,本月僅有租賃收入
6212,理銘,1509557,226,5258949,667845.57,-71.29,3791799,5658569,-32.99,營收較去年減少，主要係去年度交屋量體較大
6219,富旺,2678234,242850,654637,1002.83,309.11,4770165,2593430,83.93,因建案完工入帳時間差異，本月營業收入及本年累計營業收入較去年同期產生較大波動。
6264,富裔,3699,20499,-39033,-81.95,109.47,192007,212744,-9.74,本月營收較去年同期增加，主係子公司公共去年工程成本重新估算，造成完工比例認列工程收入金額下降所致。
8080,泰霖,9492,15752,11491,-39.74,-17.39,161392,190530,-15.29,-
8424,惠普,90390,87164,80385,3.7,12.44,1027632,951605,7.98,-
2641,正德,148874,142682,139930,4.33,6.39,1654400,1337660,23.67,-
2643,捷迅,553866,578470,584482,-4.25,-5.23,5259055,4167656,26.18,-
5601,台聯櫃,8117,7863,7676,3.23,5.74,91925,88269,4.14,-
5603,陸海,154399,106581,139013,44.86,11.06,1817795,1803061,0.81,-
5609,中菲行,2746030,2815103,1929133,-2.45,42.34,27960047,21499847,30.04,-
1259,安心,490001,495023,490421,-1.01,-0.08,6054818,6007592,0.78,-
1268,漢來美食,573695,487761,500911,17.61,14.53,5929814,4918533,20.56,-
2719,燦星旅,150024,153045,129123,-1.97,16.18,2273468,1097728,107.1,去年國門剛開放旅遊
2729,瓦城,505788,450951,492308,12.16,2.73,6075752,5723463,6.15,-
2732,六角,347308,301644,373986,15.13,-7.13,4026908,4095736,-1.68,-
2734,易飛網,117798,116171,190491,1.4,-38.16,1872462,2170196,-13.71,-
2736,富野,53239,54468,34757,-2.25,53.17,385206,529076,-27.19,主要係因113年12月加入子公司儷野(武陵)及村野(關子嶺)的營運獲利所致
2740,天蔥,20591,13879,16417,48.36,25.42,236288,163607,44.42,-
2743,山富,388685,648699,426583,-40.08,-8.88,6836888,5019203,36.21,-
2745,五福,534858,626338,390955,-14.6,36.8,7564997,4980255,51.89,受惠政府解除組團禁令，觀光市場需求增加帶動本公司營收增長。
2751,王座,131546,115330,124197,14.06,5.91,1389788,1262860,10.05,-
2752,豆府,347215,317273,282738,9.43,22.8,3649871,3099068,17.77,-
2754,亞洲藏壽司,485044,390069,419186,24.34,15.71,5387574,5029580,7.11,-
2755,揚秦,231879,224074,190033,3.48,22.02,2535228,2159493,17.39,-
2756,聯發國際,61982,58884,64053,5.26,-3.23,691146,739192,-6.49,-
3252,海灣,46407,43165,48453,7.51,-4.22,517291,549450,-5.85,-
3522,御嵿,120758,102104,87508,18.26,37.99,901549,732146,23.13,-
4419,皇家美食,225817,211959,44792,6.53,404.14,1885441,395908,376.23,5月份取得子公司台鋼漢堡王，故差異百分比達到50%以 上。
4530,宏易,13076,13418,13325,-2.54,-1.86,175937,161956,8.63,係為本公司自結數
5301,寶得利,34332,22265,27646,54.19,24.18,362225,234151,54.69,因疫情過後漸恢復觀光旅遊收入
5364,力麗店,51621,70464,34929,-26.74,47.78,421473,476869,-11.61,-
5701,劍湖山,47653,45957,61222,3.69,-22.16,506611,558109,-9.22,-
5703,亞都麗緻,57051,42703,54734,33.59,4.23,427481,435923,-1.93,-
5704,老爺知,27593,23849,48565,15.69,-43.18,352572,467184,-24.53,-
5905,南仁湖,72191,65820,74431,9.67,-3.0,982261,1044587,-5.96,-
7708,全家餐飲,211857,194685,183858,8.82,15.22,2379129,2175957,9.33,-
8077,洛��,122995,93493,120729,31.55,1.87,1066421,978346,9.0,-
5864,致和證,6768,-111168,131052,106.08,-94.83,995268,1148776,-13.36,主要係營業證券評價故
5878,台名,84630,75822,93366,11.61,-9.35,846950,784350,7.98,-
6015,宏遠證,114826,39038,155732,194.13,-26.26,1519973,1221188,24.46,-
6016,康和證,373447,219489,264959,70.14,40.94,3938238,3424336,15.0,-
6020,大展證,25322,4119,17307,514.76,46.31,387992,531776,-27.03,-
6021,美好證,120372,-10043,88775,1298.56,35.59,1602188,1019569,57.14,本年交易量及營業證券評價利益相較去年上升，故營業收入增加。
6023,元大期貨,261669,310636,249892,-15.76,4.71,4015245,3474406,15.56,-
6026,福邦證,100681,33243,218967,202.86,-54.02,1155672,1379822,-16.24,本月較同期減幅達 54%，主要係營業證券出售及評價之金額差異所致。
1584,精剛,222810,208403,244495,6.91,-8.86,2880076,2748485,4.78,-
2221,大甲,137140,135384,143610,1.29,-4.5,1404705,1478924,-5.01,-
3284,太普高,58939,47790,93769,23.32,-37.14,1057124,769889,37.3,-
3313,斐成,157,3462,2469,-95.46,-93.64,36846,44944,-18.01,本期營收較去年同期減少，係因本期無建材出售之營收且合併子公司之營收減少所致。
4430,耀億,193154,179758,162889,7.45,18.58,2090963,1895577,10.3,-
4529,淳紳,496,500,492,-0.8,0.81,6794,4953,37.16,減少口罩收入增加電廠及租賃收入
4541,晟田,128483,140187,94875,-8.34,35.42,1416505,1199739,18.06,-
4556,旭然,61297,54324,54653,12.83,12.15,698778,602358,16.0,-
4950,牧東,737,702,3149,4.98,-76.59,13607,65364,-79.18,本月營收較去年同期減少，係因客戶訂單減少所致
5209,新鼎,476174,406398,929810,17.16,-48.78,6395021,6770194,-5.54,-
5345,天揚,893,880,490,1.47,82.24,6608,6280,5.22,"產品線逐漸建構,銷售額增加"
5398,慕康生醫,13777,28578,10139,-51.79,35.88,240653,192895,24.75,-
5450,南良,224138,221775,218448,1.06,2.6,2669479,2412394,10.65,-
5481,新華,8035,7023,7975,14.4,0.75,96989,96168,0.85,-
5530,龍巖,312337,285094,342442,9.55,-8.79,4159195,4097601,1.5,-
5604,中連,13252,13227,13552,0.18,-2.21,158817,160493,-1.04,-
6179,亞通,1366210,352456,341542,287.62,300.01,4155685,3329250,24.82,本期工程投入數較去年同期增加所致
6199,天品,8582,8662,13841,-0.92,-37.99,94809,133035,-28.73,-
6236,中湛,4443,3532,2300,25.79,93.17,45571,39903,14.2,本月增減達50%以上，主要係因本期增加資訊收入所致。
6240,松崗,8918,3231,3374,176.01,164.31,50300,45913,9.55,本月增加主要係資產服務收入增加551萬
6721,信實,307256,277018,262378,10.91,17.1,3319671,2983302,11.27,-
6881,潤德,193536,205712,176788,-5.91,9.47,2005109,1521800,31.75,-
6904,伯鑫,73555,71469,79313,2.91,-7.25,889647,915526,-2.82,-
8342,益張,192838,180951,156681,6.56,23.07,1744661,1432038,21.83,-
8354,冠好,58059,51342,48280,13.08,20.25,640100,614422,4.17,-
8401,白紗科,153389,153525,146133,-0.08,4.96,1557419,1484400,4.91,-
8421,旭源,93176,117114,97746,-20.43,-4.67,1220799,1179393,3.51,-
8435,鉅邁,70239,61745,65287,13.75,7.58,721072,706316,2.08,-
8489,三貝德,109622,114569,112813,-4.31,-2.82,1366614,1342098,1.82,-
8905,裕國,207383,185096,165218,12.04,25.52,2049791,2815720,-27.2,本年度因無建案收入，故累至本期營收較去年累計數減少
8906,花王,22954,19745,24057,16.25,-4.58,232664,217887,6.78,-
8916,光隆,533823,568828,385930,-6.15,38.32,7892963,7708244,2.39,-
8921,沈氏,64948,59161,55330,9.78,17.38,632870,659208,-3.99,-
8929,富堡,72585,56959,59266,27.43,22.47,775887,690004,12.44,-
8932,智通*,164936,141028,63500,16.95,159.74,1494733,961210,55.5,主要係軟體收入較去年同期增加所致。
8935,邦泰,41490,50262,45133,-17.45,-8.07,553239,594313,-6.91,-
8936,國統,639485,438547,517011,45.81,23.68,5245526,4132263,26.94,-
8937,合騏,5600,5098,8778,9.84,-36.2,131893,159949,-17.54,-
8942,森鉅,480601,400616,358317,19.96,34.12,4335173,5555106,-21.96,-
2926,誠品生活,703619,615938,705678,14.23,-0.29,6845954,6643415,3.04,-
3064,泰偉,6826,6207,6321,9.97,7.98,116879,88594,31.92,-
3083,網龍,25883,24181,26386,7.03,-1.9,427558,343723,24.39,-
3086,華義,16932,9520,17971,77.85,-5.78,150478,141428,6.39,-
3293,鈊象,1710380,1671405,1324622,2.33,29.12,18512825,14175795,30.59,-
3546,宇峻,131509,144944,133751,-9.26,-1.67,1393817,1367584,1.91,-
3629,地心引力,3,3,100,0.0,-97.0,61,15266,-99.6,主係客戶行銷專案減少導致營收衰退。
4806,桂田文創,17219,5224,0,229.61,,67156,1330,4949.32,各業務團隊的整合開始發揮綜效，形塑娛樂產業一條龍的完整服務架構。
4946,辣椒,5022,5256,2106,-4.45,138.46,40029,29732,34.63,主係新事業體正式營運開始挹注營收。
5263,智崴,187330,162312,91615,15.41,104.47,1391881,854174,62.95,因增加新訂單，本月依工程進度認列營收，致2024年12月營收較去年同期增加。
5478,智冠,550914,510619,580194,7.89,-5.04,6773144,6252421,8.32,因IFRS15，MyCard屬代理性質營收採淨額，若總額本期為22.35億，較上期增加4.21%，較去年同期增加5.96%
6101,寬魚國際,50791,78524,113187,-35.31,-55.12,697063,671838,3.75,"本期營收較去年同期減少,主要係因去年同期有多場巡迴演唱會進行,而本期無,故造成差異"
6111,大宇資,534297,387685,440013,37.81,21.42,5106731,3236510,57.78,新增子公司營收
6144,得利影,13896,13895,15711,0.0,-11.55,186195,189996,-2.0,-
6169,昱泉,1995,1919,1907,3.96,4.61,23878,19195,24.39,-
6180,橘子,608873,630879,667990,-3.48,-8.84,11076491,9786424,13.18,-
6294,智基,86109,82073,65930,4.91,30.6,1063004,957646,11.0,-
6482,弘煜科,54512,49168,47710,10.86,14.25,551740,435296,26.75,-
6542,隆中,61605,60018,69200,2.64,-10.97,802064,774449,3.56,-
6596,寬宏藝術,158574,106524,258027,48.86,-38.54,1729067,1344116,28.63,本期展演節目較去年同期少
6856,鑫傳,80449,77913,33512,3.25,140.06,640350,396188,61.62,本公司持美雅國際企業(股)公司58.48%股權，本月合併營收包含美雅國際企業(股)公司。
7584,樂意,82492,95205,43168,-13.35,91.09,1001584,575456,74.05,本月及本年度營業收入較去年同期成長，主要係受惠新上市遊戲以及取得Naddic Games所致。
8446,華研,118750,112197,178468,5.84,-33.46,1376173,1223397,12.48,-
8450,霹靂,22071,27227,28796,-18.93,-23.35,264617,319596,-17.2,-
8923,時報,39324,51971,38528,-24.33,2.06,435671,426645,2.11,-
9949,琉園,17808,16438,22478,8.33,-20.77,169485,177544,-4.53,-
1240,茂生農經,260294,237267,270129,9.7,-3.64,2856901,2903357,-1.6,-
4171,瑞基,19494,20229,18281,-3.63,6.63,206488,225460,-8.41,-
6508,惠光,36315,105960,46524,-65.72,-21.94,1483668,1527156,-2.84,-
6578,達邦蛋白,16532,35061,35008,-52.84,-52.77,337824,384413,-12.11,因航運公司船班調度、船期延誤，導致部分訂單出貨延宕至一月
3073,天方能源,2643,19414,2219,-86.38,19.1,55641,42590,30.64,-
3551,世禾,236362,220089,201506,7.39,17.29,2575405,2288561,12.53,-
3713,新晶投控,22151,38994,168969,-43.19,-86.89,352989,760169,-53.56,因本月工程驗收及模組買賣相較去年同期下降，故本期營收較去年同期下降，本年累計營收相對下降。
5205,中茂,2566,2210,2787,16.1,-7.92,31428,19985,57.25,係因本期清運收入較同期增加
5432,新門,14033,12500,22036,12.26,-36.31,187189,259042,-27.73,-
6624,萬年清,192262,63662,138050,202.0,39.26,640211,518883,23.38,-
6692,進能服,467515,376041,114675,24.32,307.68,2238452,1643854,36.17,當月營收較去年同期增加307.69%，主要係工程收入較去年同期增加所致。
6803,崑鼎,781018,693521,583524,12.61,33.84,8520711,7630211,11.67,-
6894,衛司特,112666,108235,76404,4.09,47.46,980178,775784,26.34,-
8087,麗升能源,80914,29367,54910,175.52,47.35,777629,203647,281.85,本年度營收較去年同期增加，主要係因本年度EPC工程案件依進度認列收入所致。
8171,天宇,23566,25684,75249,-8.24,-68.68,953609,914671,4.25,本月營收較去年同期減少主要係出貨量減少所致
8390,金益鼎,380488,396236,345823,-3.97,10.02,4935997,3658466,34.91,-
8440,綠電,90210,85779,79118,5.16,14.01,970731,910332,6.63,-
2640,大車隊,291738,256469,281560,13.75,3.61,3024144,2870644,5.34,-
2949,欣新網,422406,736507,334083,-42.64,26.43,4714619,4339548,8.64,-
3085,新零售,5460,3056,3346,78.66,63.17,51717,73256,-29.4,本月營收金額增加，主係商品銷售額成長。
3687,歐買尬,162350,148175,148648,9.56,9.21,1722125,1624337,6.02,-
5278,尚凡*,212516,358481,178193,-40.71,19.26,2230979,2074396,7.54,-
5287,數字,193676,186104,183215,4.06,5.7,2262329,2149875,5.23,-
5321,美而快,285966,317365,254477,-9.89,12.37,3402008,3263768,4.23,-
6690,安�硌穈T,231143,207966,201518,11.14,14.7,2146434,1844558,16.36,-
6763,綠界科技*,152005,140016,136444,8.56,11.4,1604497,1549010,3.58,-
6811,宏�硌穈T,947209,446657,886976,112.06,6.79,8693310,7550746,15.13,-
6865,偉康科技,76021,46618,86482,63.07,-12.09,517929,517015,0.17,-
6870,騰雲,68536,73232,55354,-6.41,23.81,668457,538883,24.04,-
6997,博弘,338694,341181,405167,-0.72,-16.4,4002787,4748542,-15.7,-
8044,網家,3505669,4360731,3777584,-19.6,-7.19,37562243,41286456,-9.02,與去年同期差異數係會計科目調整(見113年6月6日重訊公告)
8472,夠麻吉,29538,32481,39800,-9.06,-25.78,337112,388502,-13.22,-
8477,創業家,53282,64035,105479,-16.79,-49.48,877558,1318908,-33.46,-
1593,祺驊,116740,113514,113317,2.84,3.02,1119674,1065257,5.1,-
6804,明係,115147,151959,276383,-24.22,-58.33,1951786,3363294,-41.96,客戶訂單需求減少。
8924,大田,264717,379204,393420,-30.19,-32.71,4637473,4367641,6.17,-
8928,鉅明,350123,383254,367865,-8.64,-4.82,3169872,2596708,22.07,-
8933,愛地雅,330383,151516,265344,118.05,24.51,2650435,3654553,-27.47,-
8938,明安,1623940,1580650,1304108,2.73,24.52,14192780,14299849,-0.74,-
9960,邁達康,67384,59729,56963,12.81,18.29,704358,807726,-12.79,-
2916,滿心,208470,218253,197127,-4.48,5.75,1920166,1838257,4.45,-
2937,集雅社,566337,540347,444705,4.8,27.35,4642604,4063697,14.24,-
2941,米斯特,88240,71528,69506,23.36,26.95,822629,743480,10.64,-
2947,振宇五金,198284,191239,176078,3.68,12.61,2174731,1967885,10.51,-
2948,寶陞,178849,169672,153063,5.4,16.84,2102020,2185847,-3.83,-
3171,炎洲流通,128961,123660,119222,4.28,8.16,1443322,1405497,2.69,-
4609,唐鋒,12143,8718,25523,39.28,-52.42,135804,92610,46.64,依客戶交期出貨致使本期較上期減少
4702,中美實,12003,12572,13016,-4.52,-7.78,179599,513233,-65.0,本年累計營收較去年同期增減變動達50％以上，主要是外銷銷售量減少所致。
5902,德記,164754,159443,120433,3.33,36.8,2220401,2110462,5.2,-
5903,全家,8800249,8767805,8551990,0.37,2.9,105104290,99610211,5.51,-
5904,寶雅,2199967,1904547,1979955,15.51,11.11,23628222,22078695,7.01,-
6195,詩肯,224278,212482,224618,5.55,-0.15,2288631,2355819,-2.85,-
6728,上洋,361111,298815,249158,20.84,44.93,3511414,2733104,28.47,無
6968,萬達寵物,265070,261435,228735,1.39,15.88,2877009,2543706,13.1,-
8066,來思達,495509,432545,453572,14.55,9.24,5035186,4912987,2.48,-
8433,弘帆,336641,339767,373555,-0.92,-9.88,3609117,3465453,4.14,-
8941,關中,276524,248017,230602,11.49,19.91,3149454,2882810,9.24,-
全部國內上櫃公司合計,全部國內上櫃公司合計,257930996,241250208,233765633,6.91,10.33,2718184295,2536102825,7.17,
